scenario,simyear,value
low_avail_BAT_sens_100,2035,71.2316
low_avail_BAT_sens_100,2035,72.9436
low_avail_BAT_sens_100,2035,74.7436
low_avail_BAT_sens_100,2035,75.3123
low_avail_BAT_sens_100,2035,70.7436
low_avail_BAT_sens_100,2035,69.5423
low_avail_BAT_sens_100,2035,75.2316
low_avail_BAT_sens_100,2035,70.5423
low_avail_BAT_sens_100,2035,71.9436
low_avail_BAT_sens_100,2035,71.7436
low_avail_BAT_sens_100,2035,75.2316
low_avail_BAT_sens_100,2035,69.5423
low_avail_BAT_sens_100,2035,77.2316
low_avail_BAT_sens_100,2035,68.7436
low_avail_BAT_sens_100,2035,73.7436
low_avail_BAT_sens_100,2035,73.9436
low_avail_BAT_sens_100,2035,70.5423
low_avail_BAT_sens_100,2035,73.7436
low_avail_BAT_sens_100,2035,76.2316
low_avail_BAT_sens_100,2035,76.2316
low_avail_BAT_sens_100,2035,70.7436
low_avail_BAT_sens_100,2035,69.62
low_avail_BAT_sens_100,2035,72.9503
low_avail_BAT_sens_100,2035,66.62
low_avail_BAT_sens_100,2035,72.7436
low_avail_BAT_sens_100,2035,68.62
low_avail_BAT_sens_100,2035,70.7436
low_avail_BAT_sens_100,2035,68.62
low_avail_BAT_sens_100,2035,67.62
low_avail_BAT_sens_100,2035,68.62
low_avail_BAT_sens_100,2035,63.4716
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,67.16
low_avail_BAT_sens_100,2035,62.4716
low_avail_BAT_sens_100,2035,65.62
low_avail_BAT_sens_100,2035,72.7436
low_avail_BAT_sens_100,2035,72.7436
low_avail_BAT_sens_100,2035,65.62
low_avail_BAT_sens_100,2035,68.62
low_avail_BAT_sens_100,2035,65.4716
low_avail_BAT_sens_100,2035,69.62
low_avail_BAT_sens_100,2035,64.4716
low_avail_BAT_sens_100,2035,71.9503
low_avail_BAT_sens_100,2035,71.7436
low_avail_BAT_sens_100,2035,67.62
low_avail_BAT_sens_100,2035,69.4714
low_avail_BAT_sens_100,2035,71.7436
low_avail_BAT_sens_100,2035,66.43
low_avail_BAT_sens_100,2035,73.7436
low_avail_BAT_sens_100,2035,73.7436
low_avail_BAT_sens_100,2035,68.4714
low_avail_BAT_sens_100,2035,71.7436
low_avail_BAT_sens_100,2035,71.7436
low_avail_BAT_sens_100,2035,64.62
low_avail_BAT_sens_100,2035,70.7436
low_avail_BAT_sens_100,2035,68.3936
low_avail_BAT_sens_100,2035,72.9503
low_avail_BAT_sens_100,2035,66.62
low_avail_BAT_sens_100,2035,72.7436
low_avail_BAT_sens_100,2035,67.62
low_avail_BAT_sens_100,2035,70.7436
low_avail_BAT_sens_100,2035,66.62
low_avail_BAT_sens_100,2035,67.4714
low_avail_BAT_sens_100,2035,68.4714
low_avail_BAT_sens_100,2035,60.858
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,67.16
low_avail_BAT_sens_100,2035,59.858
low_avail_BAT_sens_100,2035,65.62
low_avail_BAT_sens_100,2035,72.7436
low_avail_BAT_sens_100,2035,72.7436
low_avail_BAT_sens_100,2035,65.62
low_avail_BAT_sens_100,2035,68.62
low_avail_BAT_sens_100,2035,62.858
low_avail_BAT_sens_100,2035,67.62
low_avail_BAT_sens_100,2035,61.858
low_avail_BAT_sens_100,2035,71.9503
low_avail_BAT_sens_100,2035,71.7436
low_avail_BAT_sens_100,2035,65.62
low_avail_BAT_sens_100,2035,69.4714
low_avail_BAT_sens_100,2035,70.7436
low_avail_BAT_sens_100,2035,66.43
low_avail_BAT_sens_100,2035,73.7436
low_avail_BAT_sens_100,2035,73.7436
low_avail_BAT_sens_100,2035,68.4714
low_avail_BAT_sens_100,2035,71.7436
low_avail_BAT_sens_100,2035,71.7436
low_avail_BAT_sens_100,2035,64.62
low_avail_BAT_sens_100,2035,71.16
low_avail_BAT_sens_100,2035,77.6422
low_avail_BAT_sens_100,2035,73.5629
low_avail_BAT_sens_100,2035,78.0062
low_avail_BAT_sens_100,2035,72.7436
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,79.5629
low_avail_BAT_sens_100,2035,78.6422
low_avail_BAT_sens_100,2035,77.6422
low_avail_BAT_sens_100,2035,78.6422
low_avail_BAT_sens_100,2035,78.3778
low_avail_BAT_sens_100,2035,70.7436
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,77.6422
low_avail_BAT_sens_100,2035,68.7436
low_avail_BAT_sens_100,2035,75.5629
low_avail_BAT_sens_100,2035,76.5629
low_avail_BAT_sens_100,2035,76.4929
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,77.6422
low_avail_BAT_sens_100,2035,79.5629
low_avail_BAT_sens_100,2035,77.6422
low_avail_BAT_sens_100,2035,72.1818
low_avail_BAT_sens_100,2035,71.7436
low_avail_BAT_sens_100,2035,78.5629
low_avail_BAT_sens_100,2035,69.5423
low_avail_BAT_sens_100,2035,96.1786
low_avail_BAT_sens_100,2035,68.7436
low_avail_BAT_sens_100,2035,75.5629
low_avail_BAT_sens_100,2035,74.5629
low_avail_BAT_sens_100,2035,76.6422
low_avail_BAT_sens_100,2035,76.5629
low_avail_BAT_sens_100,2035,79.5629
low_avail_BAT_sens_100,2035,77.4929
low_avail_BAT_sens_100,2035,71.16
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,71.7436
low_avail_BAT_sens_100,2035,69.3036
low_avail_BAT_sens_100,2035,71.16
low_avail_BAT_sens_100,2035,68.7436
low_avail_BAT_sens_100,2035,70.7061
low_avail_BAT_sens_100,2035,69.62
low_avail_BAT_sens_100,2035,68.62
low_avail_BAT_sens_100,2035,67.62
low_avail_BAT_sens_100,2035,68.5222
low_avail_BAT_sens_100,2035,70.16
low_avail_BAT_sens_100,2035,69.3036
low_avail_BAT_sens_100,2035,69.4657
low_avail_BAT_sens_100,2035,68.3036
low_avail_BAT_sens_100,2035,71.7436
low_avail_BAT_sens_100,2035,71.16
low_avail_BAT_sens_100,2035,69.62
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,67.4657
low_avail_BAT_sens_100,2035,70.62
low_avail_BAT_sens_100,2035,68.4657
low_avail_BAT_sens_100,2035,70.7436
low_avail_BAT_sens_100,2035,71.16
low_avail_BAT_sens_100,2035,68.62
low_avail_BAT_sens_100,2035,69.4657
low_avail_BAT_sens_100,2035,72.7061
low_avail_BAT_sens_100,2035,68.3036
low_avail_BAT_sens_100,2035,72.16
low_avail_BAT_sens_100,2035,72.16
low_avail_BAT_sens_100,2035,68.4657
low_avail_BAT_sens_100,2035,70.7436
low_avail_BAT_sens_100,2035,71.7061
low_avail_BAT_sens_100,2035,68.62
low_avail_BAT_sens_100,2035,70.7999
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,70.7999
low_avail_BAT_sens_100,2035,68.7999
low_avail_BAT_sens_100,2035,70.7999
low_avail_BAT_sens_100,2035,67.7999
low_avail_BAT_sens_100,2035,69.62
low_avail_BAT_sens_100,2035,68.7436
low_avail_BAT_sens_100,2035,67.7436
low_avail_BAT_sens_100,2035,66.7436
low_avail_BAT_sens_100,2035,4.62143
low_avail_BAT_sens_100,2035,69.7999
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,5.62143
low_avail_BAT_sens_100,2035,67.7999
low_avail_BAT_sens_100,2035,70.7999
low_avail_BAT_sens_100,2035,70.7999
low_avail_BAT_sens_100,2035,68.7999
low_avail_BAT_sens_100,2035,68.7999
low_avail_BAT_sens_100,2035,5.62143
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,5.62143
low_avail_BAT_sens_100,2035,69.7999
low_avail_BAT_sens_100,2035,70.7999
low_avail_BAT_sens_100,2035,68.7999
low_avail_BAT_sens_100,2035,66.7436
low_avail_BAT_sens_100,2035,67.7436
low_avail_BAT_sens_100,2035,68.7436
low_avail_BAT_sens_100,2035,71.7999
low_avail_BAT_sens_100,2035,71.7999
low_avail_BAT_sens_100,2035,6.62143
low_avail_BAT_sens_100,2035,69.7999
low_avail_BAT_sens_100,2035,69.7999
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,50.6472
low_avail_BAT_sens_100,2035,68.3936
low_avail_BAT_sens_100,2035,52.6472
low_avail_BAT_sens_100,2035,70.2056
low_avail_BAT_sens_100,2035,50.6472
low_avail_BAT_sens_100,2035,62.8692
low_avail_BAT_sens_100,2035,68.54
low_avail_BAT_sens_100,2035,69.54
low_avail_BAT_sens_100,2035,70.54
low_avail_BAT_sens_100,2035,71.54
low_avail_BAT_sens_100,2035,70.54
low_avail_BAT_sens_100,2035,49.6472
low_avail_BAT_sens_100,2035,62.8692
low_avail_BAT_sens_100,2035,71.54
low_avail_BAT_sens_100,2035,61.8692
low_avail_BAT_sens_100,2035,53.6472
low_avail_BAT_sens_100,2035,52.6472
low_avail_BAT_sens_100,2035,70.7436
low_avail_BAT_sens_100,2035,50.6472
low_avail_BAT_sens_100,2035,69.35
low_avail_BAT_sens_100,2035,70.54
low_avail_BAT_sens_100,2035,70.35
low_avail_BAT_sens_100,2035,51.6472
low_avail_BAT_sens_100,2035,50.6472
low_avail_BAT_sens_100,2035,70.7066
low_avail_BAT_sens_100,2035,69.5423
low_avail_BAT_sens_100,2035,70.35
low_avail_BAT_sens_100,2035,61.8692
low_avail_BAT_sens_100,2035,51.6472
low_avail_BAT_sens_100,2035,52.6472
low_avail_BAT_sens_100,2035,70.54
low_avail_BAT_sens_100,2035,53.6472
low_avail_BAT_sens_100,2035,69.35
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,-45.9944
low_avail_BAT_sens_100,2035,5.419
low_avail_BAT_sens_100,2035,-44.9643
low_avail_BAT_sens_100,2035,69.7066
low_avail_BAT_sens_100,2035,-45.9944
low_avail_BAT_sens_100,2035,6.419
low_avail_BAT_sens_100,2035,4.80835
low_avail_BAT_sens_100,2035,68.62
low_avail_BAT_sens_100,2035,69.62
low_avail_BAT_sens_100,2035,70.62
low_avail_BAT_sens_100,2035,70.54
low_avail_BAT_sens_100,2035,-46.9944
low_avail_BAT_sens_100,2035,-46.9573
low_avail_BAT_sens_100,2035,71.54
low_avail_BAT_sens_100,2035,5.419
low_avail_BAT_sens_100,2035,-43.9643
low_avail_BAT_sens_100,2035,-44.9643
low_avail_BAT_sens_100,2035,70.7436
low_avail_BAT_sens_100,2035,-46.9643
low_avail_BAT_sens_100,2035,68.54
low_avail_BAT_sens_100,2035,69.62
low_avail_BAT_sens_100,2035,69.54
low_avail_BAT_sens_100,2035,-45.9643
low_avail_BAT_sens_100,2035,-45.9944
low_avail_BAT_sens_100,2035,70.7066
low_avail_BAT_sens_100,2035,69.5423
low_avail_BAT_sens_100,2035,67.62
low_avail_BAT_sens_100,2035,-46.9511
low_avail_BAT_sens_100,2035,-45.9643
low_avail_BAT_sens_100,2035,-43.9643
low_avail_BAT_sens_100,2035,70.54
low_avail_BAT_sens_100,2035,-43.9643
low_avail_BAT_sens_100,2035,5.80835
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,1.57179
low_avail_BAT_sens_100,2035,5.1558
low_avail_BAT_sens_100,2035,3.57179
low_avail_BAT_sens_100,2035,6.1558
low_avail_BAT_sens_100,2035,1.57179
low_avail_BAT_sens_100,2035,5.15574
low_avail_BAT_sens_100,2035,4.1558
low_avail_BAT_sens_100,2035,4.1558
low_avail_BAT_sens_100,2035,6.1558
low_avail_BAT_sens_100,2035,5.1558
low_avail_BAT_sens_100,2035,7.1558
low_avail_BAT_sens_100,2035,0.571792
low_avail_BAT_sens_100,2035,56.14
low_avail_BAT_sens_100,2035,8.1558
low_avail_BAT_sens_100,2035,5.419
low_avail_BAT_sens_100,2035,4.57179
low_avail_BAT_sens_100,2035,3.57179
low_avail_BAT_sens_100,2035,65.3166
low_avail_BAT_sens_100,2035,2.5
low_avail_BAT_sens_100,2035,5.1558
low_avail_BAT_sens_100,2035,5.1558
low_avail_BAT_sens_100,2035,6.1558
low_avail_BAT_sens_100,2035,2.57179
low_avail_BAT_sens_100,2035,1.57179
low_avail_BAT_sens_100,2035,5.1558
low_avail_BAT_sens_100,2035,62.5191
low_avail_BAT_sens_100,2035,3.1558
low_avail_BAT_sens_100,2035,57.14
low_avail_BAT_sens_100,2035,2.57179
low_avail_BAT_sens_100,2035,3.57179
low_avail_BAT_sens_100,2035,7.1558
low_avail_BAT_sens_100,2035,4.1558
low_avail_BAT_sens_100,2035,4.57179
low_avail_BAT_sens_100,2035,64.3166
low_avail_BAT_sens_100,2035,-47.4747
low_avail_BAT_sens_100,2035,-46.941
low_avail_BAT_sens_100,2035,-46.4747
low_avail_BAT_sens_100,2035,-46.3666
low_avail_BAT_sens_100,2035,-47.4747
low_avail_BAT_sens_100,2035,-47.3666
low_avail_BAT_sens_100,2035,-48.2955
low_avail_BAT_sens_100,2035,-48.3666
low_avail_BAT_sens_100,2035,-46.3666
low_avail_BAT_sens_100,2035,-47.3666
low_avail_BAT_sens_100,2035,4.419
low_avail_BAT_sens_100,2035,-48.4747
low_avail_BAT_sens_100,2035,-46.9673
low_avail_BAT_sens_100,2035,5.419
low_avail_BAT_sens_100,2035,-45.9673
low_avail_BAT_sens_100,2035,-47.2847
low_avail_BAT_sens_100,2035,-48.2847
low_avail_BAT_sens_100,2035,65.3166
low_avail_BAT_sens_100,2035,-48.4165
low_avail_BAT_sens_100,2035,2.41899
low_avail_BAT_sens_100,2035,-47.3666
low_avail_BAT_sens_100,2035,3.419
low_avail_BAT_sens_100,2035,-47.4747
low_avail_BAT_sens_100,2035,-47.4747
low_avail_BAT_sens_100,2035,-47.3666
low_avail_BAT_sens_100,2035,62.5191
low_avail_BAT_sens_100,2035,-48.3967
low_avail_BAT_sens_100,2035,-46.9613
low_avail_BAT_sens_100,2035,-48.2955
low_avail_BAT_sens_100,2035,-46.4747
low_avail_BAT_sens_100,2035,4.419
low_avail_BAT_sens_100,2035,-47.941
low_avail_BAT_sens_100,2035,-47.2955
low_avail_BAT_sens_100,2035,64.3166
low_avail_BAT_sens_100,2035,2.00069
low_avail_BAT_sens_100,2035,4.57179
low_avail_BAT_sens_100,2035,4.00069
low_avail_BAT_sens_100,2035,6.419
low_avail_BAT_sens_100,2035,2.00069
low_avail_BAT_sens_100,2035,4.419
low_avail_BAT_sens_100,2035,3.57179
low_avail_BAT_sens_100,2035,3.57179
low_avail_BAT_sens_100,2035,2.57179
low_avail_BAT_sens_100,2035,3.57179
low_avail_BAT_sens_100,2035,-47.4143
low_avail_BAT_sens_100,2035,1.00069
low_avail_BAT_sens_100,2035,62.7692
low_avail_BAT_sens_100,2035,-48.4143
low_avail_BAT_sens_100,2035,5.419
low_avail_BAT_sens_100,2035,4.57179
low_avail_BAT_sens_100,2035,3.57179
low_avail_BAT_sens_100,2035,64.239
low_avail_BAT_sens_100,2035,2.5
low_avail_BAT_sens_100,2035,-47.4143
low_avail_BAT_sens_100,2035,4.57179
low_avail_BAT_sens_100,2035,-46.4143
low_avail_BAT_sens_100,2035,3.00069
low_avail_BAT_sens_100,2035,2.00069
low_avail_BAT_sens_100,2035,5.419
low_avail_BAT_sens_100,2035,4.419
low_avail_BAT_sens_100,2035,-48.4143
low_avail_BAT_sens_100,2035,61.8692
low_avail_BAT_sens_100,2035,2.57179
low_avail_BAT_sens_100,2035,4.00068
low_avail_BAT_sens_100,2035,1.57179
low_avail_BAT_sens_100,2035,3.57179
low_avail_BAT_sens_100,2035,4.57179
low_avail_BAT_sens_100,2035,62.7692
low_avail_BAT_sens_100,2035,-47.4617
low_avail_BAT_sens_100,2035,-46.941
low_avail_BAT_sens_100,2035,-46.4617
low_avail_BAT_sens_100,2035,-14.6784
low_avail_BAT_sens_100,2035,-47.4617
low_avail_BAT_sens_100,2035,-46.941
low_avail_BAT_sens_100,2035,-48.2955
low_avail_BAT_sens_100,2035,-47.941
low_avail_BAT_sens_100,2035,-47.426
low_avail_BAT_sens_100,2035,-46.426
low_avail_BAT_sens_100,2035,-49.0605
low_avail_BAT_sens_100,2035,-48.4617
low_avail_BAT_sens_100,2035,6.1558
low_avail_BAT_sens_100,2035,-50
low_avail_BAT_sens_100,2035,5.1558
low_avail_BAT_sens_100,2035,-46.941
low_avail_BAT_sens_100,2035,-47.941
low_avail_BAT_sens_100,2035,64.239
low_avail_BAT_sens_100,2035,-48.4165
low_avail_BAT_sens_100,2035,-49.426
low_avail_BAT_sens_100,2035,-46.941
low_avail_BAT_sens_100,2035,-48.426
low_avail_BAT_sens_100,2035,-47.4617
low_avail_BAT_sens_100,2035,-47.4617
low_avail_BAT_sens_100,2035,-15.6784
low_avail_BAT_sens_100,2035,-16.6784
low_avail_BAT_sens_100,2035,-48.4143
low_avail_BAT_sens_100,2035,7.1558
low_avail_BAT_sens_100,2035,-48.2955
low_avail_BAT_sens_100,2035,-46.4617
low_avail_BAT_sens_100,2035,-48.426
low_avail_BAT_sens_100,2035,-47.4165
low_avail_BAT_sens_100,2035,-46.9411
low_avail_BAT_sens_100,2035,62.7692
low_avail_BAT_sens_100,2035,51.6472
low_avail_BAT_sens_100,2035,68.3936
low_avail_BAT_sens_100,2035,52.6472
low_avail_BAT_sens_100,2035,70.2056
low_avail_BAT_sens_100,2035,51.6472
low_avail_BAT_sens_100,2035,52.6472
low_avail_BAT_sens_100,2035,68.54
low_avail_BAT_sens_100,2035,69.54
low_avail_BAT_sens_100,2035,70.54
low_avail_BAT_sens_100,2035,71.54
low_avail_BAT_sens_100,2035,70.54
low_avail_BAT_sens_100,2035,50.6472
low_avail_BAT_sens_100,2035,-46.9573
low_avail_BAT_sens_100,2035,71.54
low_avail_BAT_sens_100,2035,51.6472
low_avail_BAT_sens_100,2035,53.6472
low_avail_BAT_sens_100,2035,53.6472
low_avail_BAT_sens_100,2035,70.7436
low_avail_BAT_sens_100,2035,50.6472
low_avail_BAT_sens_100,2035,69.54
low_avail_BAT_sens_100,2035,70.54
low_avail_BAT_sens_100,2035,70.54
low_avail_BAT_sens_100,2035,51.6472
low_avail_BAT_sens_100,2035,51.6472
low_avail_BAT_sens_100,2035,70.7066
low_avail_BAT_sens_100,2035,69.5423
low_avail_BAT_sens_100,2035,70.54
low_avail_BAT_sens_100,2035,-46.9511
low_avail_BAT_sens_100,2035,52.6472
low_avail_BAT_sens_100,2035,53.6472
low_avail_BAT_sens_100,2035,70.54
low_avail_BAT_sens_100,2035,54.6472
low_avail_BAT_sens_100,2035,69.54
low_avail_BAT_sens_100,2035,70.54
low_avail_BAT_sens_100,2035,71.16
low_avail_BAT_sens_100,2035,77.5629
low_avail_BAT_sens_100,2035,74.5629
low_avail_BAT_sens_100,2035,77.5629
low_avail_BAT_sens_100,2035,72.7436
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,78.5629
low_avail_BAT_sens_100,2035,78.5629
low_avail_BAT_sens_100,2035,77.5629
low_avail_BAT_sens_100,2035,78.5629
low_avail_BAT_sens_100,2035,77.2667
low_avail_BAT_sens_100,2035,70.7436
low_avail_BAT_sens_100,2035,62.8692
low_avail_BAT_sens_100,2035,77.5629
low_avail_BAT_sens_100,2035,68.7436
low_avail_BAT_sens_100,2035,75.5629
low_avail_BAT_sens_100,2035,76.5629
low_avail_BAT_sens_100,2035,76.5629
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,77.2667
low_avail_BAT_sens_100,2035,79.5629
low_avail_BAT_sens_100,2035,76.2667
low_avail_BAT_sens_100,2035,72.1818
low_avail_BAT_sens_100,2035,71.7436
low_avail_BAT_sens_100,2035,78.5629
low_avail_BAT_sens_100,2035,69.5423
low_avail_BAT_sens_100,2035,96.1786
low_avail_BAT_sens_100,2035,61.8692
low_avail_BAT_sens_100,2035,75.5629
low_avail_BAT_sens_100,2035,75.5629
low_avail_BAT_sens_100,2035,76.5629
low_avail_BAT_sens_100,2035,76.5629
low_avail_BAT_sens_100,2035,79.5629
low_avail_BAT_sens_100,2035,77.5629
low_avail_BAT_sens_100,2035,2.03162
low_avail_BAT_sens_100,2035,4.1558
low_avail_BAT_sens_100,2035,4.03162
low_avail_BAT_sens_100,2035,6.1558
low_avail_BAT_sens_100,2035,2.03162
low_avail_BAT_sens_100,2035,4.1558
low_avail_BAT_sens_100,2035,3.1558
low_avail_BAT_sens_100,2035,3.1558
low_avail_BAT_sens_100,2035,6.1558
low_avail_BAT_sens_100,2035,5.1558
low_avail_BAT_sens_100,2035,7.1558
low_avail_BAT_sens_100,2035,1.03162
low_avail_BAT_sens_100,2035,-46.9673
low_avail_BAT_sens_100,2035,8.1558
low_avail_BAT_sens_100,2035,5.1558
low_avail_BAT_sens_100,2035,4.1558
low_avail_BAT_sens_100,2035,3.1558
low_avail_BAT_sens_100,2035,65.3166
low_avail_BAT_sens_100,2035,2.5
low_avail_BAT_sens_100,2035,6.1558
low_avail_BAT_sens_100,2035,4.1558
low_avail_BAT_sens_100,2035,7.1558
low_avail_BAT_sens_100,2035,3.03162
low_avail_BAT_sens_100,2035,2.03162
low_avail_BAT_sens_100,2035,5.1558
low_avail_BAT_sens_100,2035,8.1558
low_avail_BAT_sens_100,2035,3.1558
low_avail_BAT_sens_100,2035,-45.9673
low_avail_BAT_sens_100,2035,2.57179
low_avail_BAT_sens_100,2035,4.03162
low_avail_BAT_sens_100,2035,7.1558
low_avail_BAT_sens_100,2035,3.1558
low_avail_BAT_sens_100,2035,4.1558
low_avail_BAT_sens_100,2035,64.3166
low_avail_BAT_sens_100,2035,71.16
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,71.7436
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,71.16
low_avail_BAT_sens_100,2035,68.7436
low_avail_BAT_sens_100,2035,70.7436
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,68.7436
low_avail_BAT_sens_100,2035,67.7436
low_avail_BAT_sens_100,2035,68.5222
low_avail_BAT_sens_100,2035,70.16
low_avail_BAT_sens_100,2035,67.16
low_avail_BAT_sens_100,2035,69.5222
low_avail_BAT_sens_100,2035,68.16
low_avail_BAT_sens_100,2035,71.7436
low_avail_BAT_sens_100,2035,71.7436
low_avail_BAT_sens_100,2035,69.16
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,67.5222
low_avail_BAT_sens_100,2035,70.7436
low_avail_BAT_sens_100,2035,68.5222
low_avail_BAT_sens_100,2035,70.7436
low_avail_BAT_sens_100,2035,71.16
low_avail_BAT_sens_100,2035,70.7436
low_avail_BAT_sens_100,2035,69.5222
low_avail_BAT_sens_100,2035,72.7436
low_avail_BAT_sens_100,2035,66.16
low_avail_BAT_sens_100,2035,72.16
low_avail_BAT_sens_100,2035,72.7436
low_avail_BAT_sens_100,2035,68.5222
low_avail_BAT_sens_100,2035,70.7436
low_avail_BAT_sens_100,2035,71.7436
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,2.5
low_avail_BAT_sens_100,2035,4.57179
low_avail_BAT_sens_100,2035,4.5
low_avail_BAT_sens_100,2035,6.41899
low_avail_BAT_sens_100,2035,2.5
low_avail_BAT_sens_100,2035,4.419
low_avail_BAT_sens_100,2035,3.57179
low_avail_BAT_sens_100,2035,3.57179
low_avail_BAT_sens_100,2035,2.57179
low_avail_BAT_sens_100,2035,3.57179
low_avail_BAT_sens_100,2035,-49
low_avail_BAT_sens_100,2035,1.5
low_avail_BAT_sens_100,2035,50.0857
low_avail_BAT_sens_100,2035,-50
low_avail_BAT_sens_100,2035,5.419
low_avail_BAT_sens_100,2035,4.57179
low_avail_BAT_sens_100,2035,3.57179
low_avail_BAT_sens_100,2035,64.239
low_avail_BAT_sens_100,2035,2.5
low_avail_BAT_sens_100,2035,-49
low_avail_BAT_sens_100,2035,4.57179
low_avail_BAT_sens_100,2035,-48
low_avail_BAT_sens_100,2035,3.5
low_avail_BAT_sens_100,2035,2.5
low_avail_BAT_sens_100,2035,5.419
low_avail_BAT_sens_100,2035,3.89009
low_avail_BAT_sens_100,2035,2.57179
low_avail_BAT_sens_100,2035,51.0857
low_avail_BAT_sens_100,2035,2.57179
low_avail_BAT_sens_100,2035,4.49999
low_avail_BAT_sens_100,2035,1.57179
low_avail_BAT_sens_100,2035,3.57179
low_avail_BAT_sens_100,2035,4.57179
low_avail_BAT_sens_100,2035,62.7692
low_avail_BAT_sens_100,2035,70.7999
low_avail_BAT_sens_100,2035,68.7999
low_avail_BAT_sens_100,2035,70.7999
low_avail_BAT_sens_100,2035,68.62
low_avail_BAT_sens_100,2035,70.7999
low_avail_BAT_sens_100,2035,67.7999
low_avail_BAT_sens_100,2035,69.62
low_avail_BAT_sens_100,2035,68.62
low_avail_BAT_sens_100,2035,67.62
low_avail_BAT_sens_100,2035,66.62
low_avail_BAT_sens_100,2035,-49
low_avail_BAT_sens_100,2035,69.7999
low_avail_BAT_sens_100,2035,67.16
low_avail_BAT_sens_100,2035,-50
low_avail_BAT_sens_100,2035,67.62
low_avail_BAT_sens_100,2035,70.7999
low_avail_BAT_sens_100,2035,70.7999
low_avail_BAT_sens_100,2035,69.62
low_avail_BAT_sens_100,2035,68.7999
low_avail_BAT_sens_100,2035,-47.4143
low_avail_BAT_sens_100,2035,69.62
low_avail_BAT_sens_100,2035,-48
low_avail_BAT_sens_100,2035,69.7999
low_avail_BAT_sens_100,2035,70.7999
low_avail_BAT_sens_100,2035,68.62
low_avail_BAT_sens_100,2035,66.7436
low_avail_BAT_sens_100,2035,68.62
low_avail_BAT_sens_100,2035,66.43
low_avail_BAT_sens_100,2035,71.7999
low_avail_BAT_sens_100,2035,71.7999
low_avail_BAT_sens_100,2035,1.57179
low_avail_BAT_sens_100,2035,69.7999
low_avail_BAT_sens_100,2035,69.7999
low_avail_BAT_sens_100,2035,68.62
low_avail_BAT_sens_100,2035,71.16
low_avail_BAT_sens_100,2035,77.5629
low_avail_BAT_sens_100,2035,74.5629
low_avail_BAT_sens_100,2035,77.5629
low_avail_BAT_sens_100,2035,72.7436
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,79.5629
low_avail_BAT_sens_100,2035,78.5629
low_avail_BAT_sens_100,2035,77.5629
low_avail_BAT_sens_100,2035,78.5629
low_avail_BAT_sens_100,2035,78.2666
low_avail_BAT_sens_100,2035,70.7436
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,77.2666
low_avail_BAT_sens_100,2035,68.7436
low_avail_BAT_sens_100,2035,75.5629
low_avail_BAT_sens_100,2035,77.4762
low_avail_BAT_sens_100,2035,76.5629
low_avail_BAT_sens_100,2035,69.7436
low_avail_BAT_sens_100,2035,77.2666
low_avail_BAT_sens_100,2035,79.5629
low_avail_BAT_sens_100,2035,77.2666
low_avail_BAT_sens_100,2035,72.1818
low_avail_BAT_sens_100,2035,71.7436
low_avail_BAT_sens_100,2035,78.5629
low_avail_BAT_sens_100,2035,69.5423
